,marka,model,rodzaj-pojazdu,podrodzaj-pojazdu,pochodzenie-pojazdu,sposob-produkcji,rok-produkcji,data-pierwszej-rejestracji-w-kraju,data-ostatniej-rejestracji-w-kraju,data-rejestracji-za-granica,pojemnosc-skokowa-silnika,moc-netto-silnika,masa-wlasna,liczba-miejsc-ogolem,rodzaj-paliwa,kierownica-po-prawej-stronie,rejestracja-wojewodztwo
0,TOYOTA,AVENSIS,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,2008,FABRYCZNY,2019-09-02,2019-09-02,2008-08-08,1794.0,95.0,1355,5.0,BENZYNA,,PODLASKIE
1,OPEL,ZAFIRA,SAMOCHÓD OSOBOWY,VAN,UŻYW. IMPORT INDYW,2005,FABRYCZNY,2019-09-02,2019-09-16,2005-10-11,1796.0,103.0,1503,7.0,BENZYNA,,PODLASKIE
2,HYUNDAI,TUCSON,SAMOCHÓD OSOBOWY,VAN,UŻYW. IMPORT INDYW,2005,FABRYCZNY,2019-09-02,2019-09-02,2005-10-12,1975.0,104.0,1537,5.0,BENZYNA,,PODLASKIE
3,OPEL,ZAFIRA-B,SAMOCHÓD OSOBOWY,VAN,UŻYW. IMPORT INDYW,2005,FABRYCZNY,2019-09-02,2019-10-08,2005-12-30,1796.0,103.0,1503,7.0,BENZYNA,,PODLASKIE
4,JEEP,GRAND CHEROKEE,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2015,2019-09-02,2019-09-02,2015-01-01,6417.0,344.0,2418,5.0,BENZYNA,,PODLASKIE
5,MERCEDES-BENZ,E 200 CDI,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,FABRYCZNY,2006,2019-09-02,2019-09-02,2006-03-08,2148.0,90.0,1635,5.0,OLEJ NAPĘDOWY,,PODLASKIE
6,MERCEDES-BENZ,C 200,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,1999,2019-09-02,2019-09-05,1999-09-15,1998.0,100.0,1345,5.0,BENZYNA,,PODLASKIE
7,OPEL,INSIGNIA TOURER,SAMOCHÓD OSOBOWY,KOMBI,UŻYW. IMPORT INDYW,FABRYCZNY,2011,2019-09-02,2019-09-02,2011-08-08,1956.0,96.0,1788,5.0,OLEJ NAPĘDOWY,,PODLASKIE
8,JEEP,CHEROKEE,SAMOCHÓD OSOBOWY,WIELOZADANIOWY,UŻYW. IMPORT INDYW,FABRYCZNY,2005,2019-09-02,2019-09-02,2005-06-20,2776.0,120.0,2010,5.0,OLEJ NAPĘDOWY,,PODLASKIE
9,BMW,328I,SAMOCHÓD OSOBOWY,KARETA (SEDAN),UŻYW. IMPORT INDYW,FABRYCZNY,2013,2019-09-02,2019-09-02,2013-01-01,1997.0,180.0,1505,5.0,BENZYNA,,PODLASKIE
